Category,Questions,Yes Type,No Type
Scenerio 3,I see. Are there any activities or movements that make the pain worse or better?,"Bending over or lifting anything heavy makes it worse, but lying down and resting seems to help a bit.",
Scenerio 3,"Oh, Are there any specific activities or movements that tend to aggravate or alleviate the pain?","Bending over or lifting anything heavy makes it worse, but lying down and resting seems to help a bit.",
Scenerio 3,Are there any activities that you have to avoid due to the pain?,"Bending over or lifting anything heavy makes it worse, but lying down and resting seems to help a bit.",
Scenerio 3,Have you observed any specific actions that trigger or ease the pain?,"Bending over or lifting anything heavy makes it worse, but lying down and resting seems to help a bit.",
Scenerio 3,And how have you been feeling over the past 24 hours? Has the pain been getting better or worse?,"It's been about the same. It's still hurting, and it's been making it hard for me to sleep at night.",
Scenerio 3,Have you experienced any changes in the pain over the past day?,"It's been about the same. It's still hurting, and it's been making it hard for me to sleep at night.",
Scenerio 3,Has the pain been more or less severe in the past 24 hours?,"It's been about the same. It's still hurting, and it's been making it hard for me to sleep at night.",
Scenerio 3,How have you been feeling lately? Has the pain improved or worsened?,"It's been about the same. It's still hurting, and it's been making it hard for me to sleep at night.",
Scenerio 3,Okay. Have you had any previous injuries or medical conditions that could be related to the pain you're feeling now.,"Not really. I've had some occasional back pain in the past, but nothing like this.",
Scenerio 3,"Have you ever experienced a similar pain before? If so, what caused it?","Not really. I've had some occasional back pain in the past, but nothing like this.",
Scenerio 3,Do you have a family history of any conditions that may cause similar pain?,"Not really. I've had some occasional back pain in the past, but nothing like this.",
Scenerio 3,Have you previously sought medical attention for this pain or any similar issues?,"Not really. I've had some occasional back pain in the past, but nothing like this.",
Scenerio 3,Can you tell me about any remedies or medications you have used to reduce the pain?,"I've been taking some over-the-counter pain medication, but it doesn't seem to be doing much.",
Scenerio 3,Have you used any medication or treatments to relieve the pain?,"I've been taking some over-the-counter pain medication, but it doesn't seem to be doing much.",
Scenerio 3,What pain relief methods or medications have you tried?,"I've been taking some over-the-counter pain medication, but it doesn't seem to be doing much.",
Scenerio 3,I see. We may need to consider some other treatment options if the pain persists. Have you had any X-rays or MRI scans done recently?,"No, not yet",
Scenerio 3,Do you have any imaging test results that could help us better understand the cause of your pain?,"No, not yet",
Scenerio 3,"Have you had any imaging tests, such as X-rays or MRI scans, to investigate the cause of your pain?","No, not yet",
Scenerio 3,"Alright, we can consider ordering some imaging studies to better understand the source of your pain. Now, I also want to ask you some red and yellow flag questions, which are related to any warning signs of more serious underlying conditions. Have you experienced any loss of bladder or bowel control or weakness in your legs?","No, nothing like that.",
Scenerio 3,"Are there any red flags or warning signs that you've noticed, like trouble controlling your bladder or bowels, or weakness in your legs?","No, nothing like that.",
Scenerio 3,"Do you have any warning signs of serious underlying conditions, such as loss of bladder or bowel control or weakness in your legs?","No, nothing like that.",
Scenerio 3,"Okay, that's good to hear. Now, I also want to ask you about your quality of life and any difficulties you're experiencing at work or in your daily activities.","Well, like I mentioned earlier, the pain is making it hard for me to do things like lift heavy objects or even bend over. It's been affecting my mood and making it harder for me to concentrate at work.",
Scenerio 3,Can you describe your life to me? Are there any struggles you face in your job or daily routine?,"Well, like I mentioned earlier, the pain is making it hard for me to do things like lift heavy objects or even bend over. It's been affecting my mood and making it harder for me to concentrate at work.",
Scenerio 3,"Can you talk about how you're doing? Are you encountering any issues in your job or daily life?

","Well, like I mentioned earlier, the pain is making it hard for me to do things like lift heavy objects or even bend over. It's been affecting my mood and making it harder for me to concentrate at work.",
Scenerio 3,I understand. We'll work on developing a treatment plan that addresses both your physical and mental health needs. Let's start with some exercises to help improve your back strength and flexibility. We'll also discuss some strategies for managing your depression symptoms.,"That sounds good. Thank you, doc.",
Scenerio 3,"Managing your depression symptoms is important, and we'll develop strategies to help you cope.","That sounds good. Thank you, doc.",
Scenerio 3,"We'll discuss different ways to manage and reduce your depression symptoms, The treatment plan we create will address both your physical and mental health concerns.","That sounds good. Thank you, doc.",
Scenerio 3,"Managing depression symptoms is a priority, and we'll explore different strategies together.","That sounds good. Thank you, doc.",
Scenerio 3,"(Doctor adds)You're welcome, John. We'll work together to get you feeling better soon.",,
Scenerio 3,"Before we proceed further, can you tell me if there's any specific event or activity that you think may have triggered this pain?","I don't remember doing anything out of the ordinary, but I do work at a desk job and sit for long periods of time. Maybe that has something to do with it.",
Scenerio 3,Can you recall any particular incident that may have led to your pain?,"I don't remember doing anything out of the ordinary, but I do work at a desk job and sit for long periods of time. Maybe that has something to do with it.",
Scenerio 3,Did something specific happen that you think may have caused your pain?,"I don't remember doing anything out of the ordinary, but I do work at a desk job and sit for long periods of time. Maybe that has something to do with it.",
Scenerio 3,"That's a possibility. Prolonged sitting and poor posture can cause strain on your lower back muscles and lead to pain. Now, can you tell me if you're currently taking any medications for your depression or any other medical condition?","Yes, I'm taking an antidepressant and also some medication for high blood pressure.",
Scenerio 3,"Moving on, Do you take any medications regularly for any health condition, including depression?","Yes, I'm taking an antidepressant and also some medication for high blood pressure.",
Scenerio 3,Have you been prescribed any medications for depression or any other health issue?,"Yes, I'm taking an antidepressant and also some medication for high blood pressure.",
Scenerio 3,"(He adds a few things) Alright, it's important to consider any possible interactions between the medication you're taking and the treatment options we'll be discussing. ",,
Scenerio 3,"Also, have you had any previous physical therapy or chiropractic treatment for your back pain?","No, this is my first time seeking treatment for it.",
Scenerio 3,"So, Have you ever received any form of therapy or medical intervention, such as physical therapy or chiropractic care, for your back pain?","No, this is my first time seeking treatment for it.",
Scenerio 3,"Did you ever take any treatments, such as physical therapy or chiropractic care, to ease your back pain?","No, this is my first time seeking treatment for it.",
Scenerio 3,"In the past, have you received any treatments, such as physical therapy or chiropractic care, to deal with your back pain?","No, this is my first time seeking treatment for it.",
Scenerio 3,"Okay, we'll start with some gentle exercises to help alleviate your pain and improve your mobility. I also want to discuss some pain management techniques and strategies for improving your overall quality of life. ",,
Scenerio 3,"Now, let's talk about any other medical conditions or allergies you may have that we need to consider when developing a treatment plan.","I don't have any other medical conditions, but I do have a mild allergy to penicillin.",
Scenerio 3,"Apart from your present medical condition, do you have any other health issues or allergies that we should consider while creating a treatment plan?","I don't have any other medical conditions, but I do have a mild allergy to penicillin.",
Scenerio 3,Is there any other health condition or allergy that we need to be aware of while developing a treatment plan for your current medical issue?,"I don't have any other medical conditions, but I do have a mild allergy to penicillin.",
Scenerio 3,"In order to create an effective treatment plan, is there any other health concern or allergy that we need to consider along with your current medical condition?","I don't have any other medical conditions, but I do have a mild allergy to penicillin.",
Scenerio 3,"Alright, that's good to know. We'll take that into account when prescribing any medication or treatment options. Lastly, can you tell me if you have any concerns or questions about your treatment plan moving forward?","Not at the moment, but I'll be sure to let you know if anything comes up.",
Scenerio 3,"We will consider your medical background and allergies when creating a treatment plan. Before we wrap up, would you like to share any concerns or queries about the treatment plan moving forward?","Not at the moment, but I'll be sure to let you know if anything comes up.",
Scenerio 3,"Your treatment plan will be tailored to your medical conditions and allergies. Is there anything else that you would like to ask or bring to our attention before we proceed with the treatment?

","Not at the moment, but I'll be sure to let you know if anything comes up.",
Scenerio 3,Your medical history and allergies will be taken into consideration while devising a treatment plan. Do you have any doubts or concerns regarding the plan that we have proposed?,"Not at the moment, but I'll be sure to let you know if anything comes up.",
Scenerio 3,"(Doctor concludes with) Great, we'll work together to create a treatment plan that's tailored to your individual needs and goals. Let's get started with some initial assessments and exercises to help alleviate your pain and improve your mobility.",,
